"name","weekday","income"
Ann Dull,Friday   ,2233711
Anne Ringer,Friday   ,4439926
Burt Gringlesby,Friday   ,6703814
Charlene Locksley,Friday   ,5983589
Cheryl Carson,Friday   ,7714244
Dean Straight,Friday   ,15440949
Dirk Stringer,Friday   ,34502346
Heather McBadden,Friday   ,15242538
Innes del Castillo,Friday   ,22031964
Johnson White,Friday   ,6767066
Livia Karsen,Friday   ,14598231
Marjorie Green,Friday   ,6131675
Meander Smith,Friday   ,2924594
Michael O'Leary,Friday   ,7041723
Michel DeFrance,Friday   ,36297855
Morningstar Greene,Friday   ,3036426
Reginald Blotchet-Halls,Friday   ,6281098
Sheryl Hunter,Friday   ,8931357
Stearns MacFeather,Friday   ,1235796
Sylvia Panteley,Friday   ,8815193
Abraham Bennet,Friday   ,19424100
Albert Ringer,Friday   ,27369093
Ann Dull,Friday   ,2475185
Anne Ringer,Friday   ,3876155
Burt Gringlesby,Friday   ,9451582
Charlene Locksley,Friday   ,5107264
Cheryl Carson,Friday   ,6102332
Dean Straight,Friday   ,9310314
Dirk Stringer,Friday   ,37629306
Heather McBadden,Friday   ,20863702
Innes del Castillo,Friday   ,19453414
Johnson White,Friday   ,6243156
Livia Karsen,Friday   ,14264056
Marjorie Green,Friday   ,5041054
Meander Smith,Friday   ,5071491
Michael O'Leary,Friday   ,9623979
Michel DeFrance,Friday   ,37375692
Morningstar Greene,Friday   ,4716620
Reginald Blotchet-Halls,Friday   ,6594365
Sheryl Hunter,Friday   ,11428521
Stearns MacFeather,Friday   ,1280809
Sylvia Panteley,Friday   ,6882227
Abraham Bennet,Friday   ,16393279
Albert Ringer,Friday   ,21977013
Ann Dull,Friday   ,2947062
Anne Ringer,Friday   ,5371494
Burt Gringlesby,Friday   ,6058310
Charlene Locksley,Friday   ,7047315
Cheryl Carson,Friday   ,4038630
Dean Straight,Friday   ,11428571
Dirk Stringer,Friday   ,58845244
Heather McBadden,Friday   ,16117357
Innes del Castillo,Friday   ,17752467
Johnson White,Friday   ,7663371
Livia Karsen,Friday   ,14211046
Marjorie Green,Friday   ,6131675
Meander Smith,Friday   ,5051344
Michael O'Leary,Friday   ,11345483
Michel DeFrance,Friday   ,30770233
Morningstar Greene,Friday   ,2953676
Reginald Blotchet-Halls,Friday   ,7599454
Sheryl Hunter,Friday   ,10758042
Stearns MacFeather,Friday   ,2209183
Sylvia Panteley,Friday   ,6535636
Abraham Bennet,Friday   ,18453243
Albert Ringer,Friday   ,20830150
Ann Dull,Friday   ,2751045
Anne Ringer,Friday   ,3670779
Burt Gringlesby,Friday   ,6909709
Charlene Locksley,Friday   ,7236248
Cheryl Carson,Friday   ,5236515
Dean Straight,Friday   ,13483406
Dirk Stringer,Friday   ,50414300
Heather McBadden,Friday   ,18008850
Innes del Castillo,Friday   ,8974460
Johnson White,Friday   ,6289168
Livia Karsen,Friday   ,24432372
Marjorie Green,Friday   ,4757530
Meander Smith,Friday   ,3625799
Michael O'Leary,Friday   ,11281368
Michel DeFrance,Friday   ,39627794
Morningstar Greene,Friday   ,5039426
Reginald Blotchet-Halls,Friday   ,5796831
Sheryl Hunter,Friday   ,13234041
Stearns MacFeather,Friday   ,1826463
Sylvia Panteley,Friday   ,3521833
Abraham Bennet,Friday   ,15885937
Albert Ringer,Friday   ,16731498
Ann Dull,Friday   ,2673022
Anne Ringer,Friday   ,3107008
Burt Gringlesby,Friday   ,6739986
Charlene Locksley,Friday   ,8337455
Cheryl Carson,Friday   ,6466871
Dean Straight,Friday   ,14156175
Dirk Stringer,Friday   ,46310958
Heather McBadden,Friday   ,15785433
Innes del Castillo,Friday   ,12072901
Johnson White,Friday   ,4803816
Livia Karsen,Friday   ,5015993
Marjorie Green,Friday   ,8739316
Meander Smith,Friday   ,5359784
Michael O'Leary,Friday   ,11308846
Michel DeFrance,Friday   ,29265313
Morningstar Greene,Friday   ,3000297
Reginald Blotchet-Halls,Friday   ,7583774
Sheryl Hunter,Friday   ,15500165
Stearns MacFeather,Friday   ,2935073
Sylvia Panteley,Friday   ,10983026
Abraham Bennet,Friday   ,15841924
Albert Ringer,Friday   ,19411237
Ann Dull,Friday   ,2508973
Anne Ringer,Friday   ,4035441
Burt Gringlesby,Friday   ,6071937
Charlene Locksley,Friday   ,5822450
Cheryl Carson,Friday   ,4217322
Dean Straight,Friday   ,13490081
Dirk Stringer,Friday   ,38354981
Heather McBadden,Friday   ,24152400
Innes del Castillo,Friday   ,19425364
Johnson White,Friday   ,8655161
Livia Karsen,Friday   ,13650636
Marjorie Green,Friday   ,7004039
Meander Smith,Friday   ,3296464
Michael O'Leary,Friday   ,6245085
Michel DeFrance,Friday   ,21778477
Morningstar Greene,Friday   ,4594295
Reginald Blotchet-Halls,Friday   ,6791457
Sheryl Hunter,Friday   ,13842917
Stearns MacFeather,Friday   ,1364835
Sylvia Panteley,Friday   ,6038581
Abraham Bennet,Saturday ,16454102
Sylvia Panteley,Saturday ,5889995
Stearns MacFeather,Saturday ,2270692
Sheryl Hunter,Saturday ,5844531
Reginald Blotchet-Halls,Saturday ,8026262
Morningstar Greene,Saturday ,3510730
Michel DeFrance,Saturday ,41667550
Michael O'Leary,Saturday ,6977608
Meander Smith,Saturday ,4370286
Marjorie Green,Saturday ,6657362
Livia Karsen,Saturday ,10748881
Johnson White,Saturday ,6605222
Innes del Castillo,Saturday ,21163211
Heather McBadden,Saturday ,19659611
Dirk Stringer,Saturday ,56443959
Dean Straight,Saturday ,11404980
Cheryl Carson,Saturday ,4742773
Charlene Locksley,Saturday ,7637315
Burt Gringlesby,Saturday ,5687234
Anne Ringer,Saturday ,3998754
Ann Dull,Saturday ,2964125
Albert Ringer,Saturday ,26821847
Abraham Bennet,Saturday ,14674934
Albert Ringer,Saturday ,23325086
Ann Dull,Saturday ,2503579
Anne Ringer,Saturday ,4038576
Burt Gringlesby,Saturday ,7767977
Charlene Locksley,Saturday ,9667879
Cheryl Carson,Saturday ,3513178
Dean Straight,Saturday ,11613079
Dirk Stringer,Saturday ,54042674
Heather McBadden,Saturday ,21536718
Innes del Castillo,Saturday ,13954648
Johnson White,Saturday ,8176561
Livia Karsen,Saturday ,6374521
Marjorie Green,Saturday ,5272208
Meander Smith,Saturday ,2615406
Michael O'Leary,Saturday ,8772386
Michel DeFrance,Saturday ,39777556
Morningstar Greene,Saturday ,4807213
Reginald Blotchet-Halls,Saturday ,4663839
Sheryl Hunter,Saturday ,9682946
Stearns MacFeather,Saturday ,1774139
Sylvia Panteley,Saturday ,7493592
Abraham Bennet,Saturday ,14873161
Albert Ringer,Saturday ,22810546
Ann Dull,Saturday ,2507724
Anne Ringer,Saturday ,3597404
Burt Gringlesby,Saturday ,8075794
Charlene Locksley,Saturday ,8152604
Cheryl Carson,Saturday ,4743154
Dean Straight,Saturday ,12712366
Dirk Stringer,Saturday ,61022268
Heather McBadden,Saturday ,18556996
Innes del Castillo,Saturday ,13487311
Johnson White,Saturday ,6823514
Livia Karsen,Saturday ,11525795
Marjorie Green,Saturday ,6477129
Meander Smith,Saturday ,6476142
Michael O'Leary,Saturday ,9605660
Michel DeFrance,Saturday ,25182914
Morningstar Greene,Saturday ,6392886
Reginald Blotchet-Halls,Saturday ,8513154
Sheryl Hunter,Saturday ,10270657
Stearns MacFeather,Saturday ,1815881
Sylvia Panteley,Saturday ,4041052
Sylvia Panteley,Saturday ,6689578
Stearns MacFeather,Saturday ,2583066
Sheryl Hunter,Saturday ,10748288
Reginald Blotchet-Halls,Saturday ,7372320
Morningstar Greene,Saturday ,3482026
Michel DeFrance,Saturday ,25198479
Michael O'Leary,Saturday ,7014245
Meander Smith,Saturday ,3265496
Marjorie Green,Saturday ,6593318
Livia Karsen,Saturday ,12611216
Johnson White,Saturday ,4441360
Innes del Castillo,Saturday ,14835167
Heather McBadden,Saturday ,23529386
Dirk Stringer,Saturday ,48738690
Dean Straight,Saturday ,9688193
Cheryl Carson,Saturday ,4345382
Charlene Locksley,Saturday ,5507819
Burt Gringlesby,Saturday ,7827427
Anne Ringer,Saturday ,4522703
Ann Dull,Saturday ,2376552
Albert Ringer,Saturday ,24009660
Abraham Bennet,Saturday ,17027948
Sylvia Panteley,Saturday ,8589636
Stearns MacFeather,Saturday ,1485326
Sheryl Hunter,Saturday ,9800536
Reginald Blotchet-Halls,Saturday ,6198860
Morningstar Greene,Saturday ,4331297
Michel DeFrance,Saturday ,29950675
Michael O'Leary,Saturday ,12206235
Meander Smith,Saturday ,4285962
Marjorie Green,Saturday ,6914535
Livia Karsen,Saturday ,10748881
Johnson White,Saturday ,8493385
Innes del Castillo,Saturday ,16754786
Heather McBadden,Saturday ,20766207
Dirk Stringer,Saturday ,68978245
Dean Straight,Saturday ,11136247
Cheryl Carson,Saturday ,5136777
Charlene Locksley,Saturday ,8624803
Burt Gringlesby,Saturday ,7074890
Anne Ringer,Saturday ,1813911
Ann Dull,Saturday ,2749225
Albert Ringer,Saturday ,29061033
Abraham Bennet,Saturday ,15375995
Abraham Bennet,Saturday ,11152563
Albert Ringer,Saturday ,28232645
Ann Dull,Saturday ,2442620
Anne Ringer,Saturday ,3958932
Burt Gringlesby,Saturday ,9537094
Charlene Locksley,Saturday ,6811471
Cheryl Carson,Saturday ,5057062
Dean Straight,Saturday ,11858312
Dirk Stringer,Saturday ,35702989
Heather McBadden,Saturday ,23217666
Innes del Castillo,Saturday ,19917836
Johnson White,Saturday ,5853452
Livia Karsen,Saturday ,5069003
Marjorie Green,Saturday ,8429107
Meander Smith,Saturday ,3658261
Michael O'Leary,Saturday ,7142474
Michel DeFrance,Saturday ,34114973
Morningstar Greene,Saturday ,4308651
Reginald Blotchet-Halls,Saturday ,5816410
Sheryl Hunter,Saturday ,12394124
Stearns MacFeather,Saturday ,1740547
Sylvia Panteley,Saturday ,4239566
Sylvia Panteley,Saturday ,4654262
Stearns MacFeather,Saturday ,2740293
Sheryl Hunter,Saturday ,11446079
Reginald Blotchet-Halls,Saturday ,6636138
Morningstar Greene,Saturday ,3640566
Michel DeFrance,Saturday ,43089807
Michael O'Leary,Saturday ,12187916
Meander Smith,Saturday ,4029383
Marjorie Green,Saturday ,5322131
Livia Karsen,Saturday ,9826084
Johnson White,Saturday ,5823443
Innes del Castillo,Saturday ,14330929
Heather McBadden,Saturday ,14670317
Dirk Stringer,Saturday ,52564877
Dean Straight,Saturday ,14103508
Cheryl Carson,Saturday ,5185885
Charlene Locksley,Saturday ,7746439
Burt Gringlesby,Saturday ,9946100
Anne Ringer,Saturday ,3912842
Ann Dull,Saturday ,2754280
Albert Ringer,Saturday ,28545151
Abraham Bennet,Saturday ,13774826
Sylvia Panteley,Saturday ,5946466
Stearns MacFeather,Saturday ,1622234
Sheryl Hunter,Saturday ,11792757
Reginald Blotchet-Halls,Saturday ,6068326
Morningstar Greene,Saturday ,3480843
Michel DeFrance,Saturday ,31455596
Michael O'Leary,Saturday ,8726590
Meander Smith,Saturday ,3254676
Marjorie Green,Saturday ,8826931
Livia Karsen,Saturday ,935944
Johnson White,Saturday ,7234798
Innes del Castillo,Saturday ,16093911
Heather McBadden,Saturday ,15587778
Dirk Stringer,Saturday ,60520853
Dean Straight,Saturday ,13679021
Cheryl Carson,Saturday ,3305784
Charlene Locksley,Saturday ,5475437
Burt Gringlesby,Saturday ,9119461
Anne Ringer,Saturday ,1372740
Ann Dull,Saturday ,3309599
Albert Ringer,Saturday ,14909343
Abraham Bennet,Saturday ,22023196
Sylvia Panteley,Saturday ,4789549
Abraham Bennet,Saturday ,14825773
Albert Ringer,Saturday ,37100461
Ann Dull,Saturday ,2173635
Anne Ringer,Saturday ,4240818
Burt Gringlesby,Saturday ,7031393
Charlene Locksley,Saturday ,6540696
Cheryl Carson,Saturday ,6437788
Dean Straight,Saturday ,6822583
Dirk Stringer,Saturday ,34726606
Heather McBadden,Saturday ,18972321
Innes del Castillo,Saturday ,24650329
Johnson White,Saturday ,6724852
Livia Karsen,Saturday ,16758471
Marjorie Green,Saturday ,8944343
Meander Smith,Saturday ,5380679
Michael O'Leary,Saturday ,7911634
Michel DeFrance,Saturday ,30527521
Morningstar Greene,Saturday ,7003798
Reginald Blotchet-Halls,Saturday ,6363332
Sheryl Hunter,Saturday ,9889156
Stearns MacFeather,Saturday ,1241693
Sylvia Panteley,Saturday ,7277410
Sylvia Panteley,Saturday ,7592017
Stearns MacFeather,Saturday ,1490873
Sheryl Hunter,Saturday ,9097186
Reginald Blotchet-Halls,Saturday ,5884278
Morningstar Greene,Saturday ,5286429
Michel DeFrance,Saturday ,34065563
Michael O'Leary,Saturday ,9596501
Meander Smith,Saturday ,3318105
Marjorie Green,Saturday ,7583095
Livia Karsen,Saturday ,11032591
Johnson White,Saturday ,5595192
Innes del Castillo,Saturday ,18309889
Heather McBadden,Saturday ,9745042
Dirk Stringer,Saturday ,36177956
Dean Straight,Saturday ,16347576
Cheryl Carson,Saturday ,4796030
Charlene Locksley,Saturday ,8037359
Burt Gringlesby,Saturday ,8509103
Anne Ringer,Saturday ,3474805
Ann Dull,Saturday ,2465335
Albert Ringer,Saturday ,30130396
Abraham Bennet,Saturday ,19388450
Sylvia Panteley,Saturday ,6145872
Stearns MacFeather,Saturday ,2820826
Sheryl Hunter,Saturday ,11814216
Reginald Blotchet-Halls,Saturday ,5795520
Morningstar Greene,Saturday ,5220280
Michel DeFrance,Saturday ,36038220
Michael O'Leary,Saturday ,13030350
Meander Smith,Saturday ,2710550
Marjorie Green,Saturday ,7212180
Livia Karsen,Saturday ,11085601
Johnson White,Saturday ,7499285
Innes del Castillo,Saturday ,26517736
Heather McBadden,Saturday ,19217981
Dirk Stringer,Saturday ,67526895
Dean Straight,Saturday ,12967664
Cheryl Carson,Saturday ,3757194
Charlene Locksley,Saturday ,4193969
Burt Gringlesby,Saturday ,7201116
Anne Ringer,Saturday ,4645302
Ann Dull,Saturday ,2530493
Albert Ringer,Saturday ,25120896
Abraham Bennet,Saturday ,13969145
Stearns MacFeather,Saturday ,2595477
Sheryl Hunter,Saturday ,10285970
Reginald Blotchet-Halls,Saturday ,6125778
Morningstar Greene,Saturday ,3510680
Michel DeFrance,Saturday ,40957100
Michael O'Leary,Saturday ,9596501
Meander Smith,Saturday ,2914520
Marjorie Green,Saturday ,7259989
Livia Karsen,Saturday ,12348711
Johnson White,Saturday ,7105267
Innes del Castillo,Saturday ,16727707
Heather McBadden,Saturday ,15663193
Dirk Stringer,Saturday ,51865650
Dean Straight,Saturday ,15976346
Cheryl Carson,Saturday ,4917316
Charlene Locksley,Saturday ,8096512
Burt Gringlesby,Saturday ,6531308
Anne Ringer,Saturday ,2463594
Ann Dull,Saturday ,3051686
Albert Ringer,Saturday ,26695341
Abraham Bennet,Saturday ,12116145
Abraham Bennet,Saturday ,19758893
Abraham Bennet,Saturday ,13941921
Albert Ringer,Saturday ,21821393
Ann Dull,Saturday ,3128799
Anne Ringer,Saturday ,2662702
Burt Gringlesby,Saturday ,6462773
Charlene Locksley,Saturday ,7392289
Cheryl Carson,Saturday ,6985167
Dean Straight,Saturday ,16832765
Dirk Stringer,Saturday ,39331364
Heather McBadden,Saturday ,17366856
Innes del Castillo,Saturday ,12850598
Johnson White,Saturday ,5911914
Livia Karsen,Saturday ,2347482
Marjorie Green,Saturday ,5232627
Meander Smith,Saturday ,2648615
Michael O'Leary,Saturday ,8735749
Michel DeFrance,Saturday ,40087366
Morningstar Greene,Saturday ,3911420
Reginald Blotchet-Halls,Saturday ,8193362
Sheryl Hunter,Saturday ,12293798
Stearns MacFeather,Saturday ,1549013
Sylvia Panteley,Saturday ,8232302
Sylvia Panteley,Saturday ,5516594
Stearns MacFeather,Saturday ,1893788
Sheryl Hunter,Saturday ,8442021
Reginald Blotchet-Halls,Saturday ,6794086
Morningstar Greene,Saturday ,5711896
Michel DeFrance,Saturday ,28461321
Michael O'Leary,Saturday ,9614820
Meander Smith,Saturday ,4166316
Marjorie Green,Saturday ,4578187
Livia Karsen,Saturday ,21008152
Johnson White,Saturday ,5667716
Innes del Castillo,Saturday ,16171257
Heather McBadden,Saturday ,22401457
Dirk Stringer,Saturday ,56918926
Dean Straight,Saturday ,10952102
Cheryl Carson,Saturday ,6301428
Charlene Locksley,Saturday ,6623049
Burt Gringlesby,Saturday ,7440398
Anne Ringer,Saturday ,3876155
Ann Dull,Saturday ,2701131
Albert Ringer,Saturday ,20471624
Sylvia Panteley,Sunday   ,4033109
Stearns MacFeather,Sunday   ,1812782
Stearns MacFeather,Sunday   ,1358941
Sheryl Hunter,Sunday   ,10941136
Reginald Blotchet-Halls,Sunday   ,6273259
Morningstar Greene,Sunday   ,4895257
Michel DeFrance,Sunday   ,32944951
Michael O'Leary,Sunday   ,13946057
Meander Smith,Sunday   ,4007742
Marjorie Green,Sunday   ,8958797
Livia Karsen,Sunday   ,2713463
Johnson White,Sunday   ,5725852
Innes del Castillo,Sunday   ,13332276
Heather McBadden,Sunday   ,19910010
Dirk Stringer,Sunday   ,32576029
Dean Straight,Sunday   ,14096844
Cheryl Carson,Sunday   ,5687163
Charlene Locksley,Sunday   ,6061865
Burt Gringlesby,Sunday   ,9645608
Anne Ringer,Sunday   ,5533914
Ann Dull,Sunday   ,2677479
Albert Ringer,Sunday   ,20860615
Abraham Bennet,Sunday   ,16587825
Sheryl Hunter,Sunday   ,11709989
Reginald Blotchet-Halls,Sunday   ,6384218
Morningstar Greene,Sunday   ,5083448
Michel DeFrance,Sunday   ,25567988
Michael O'Leary,Sunday   ,13048668
Meander Smith,Sunday   ,5072238
Marjorie Green,Sunday   ,6375061
Livia Karsen,Sunday   ,10152201
Johnson White,Sunday   ,8618642
Innes del Castillo,Sunday   ,24353339
Heather McBadden,Sunday   ,22654923
Dirk Stringer,Sunday   ,50889267
Dean Straight,Sunday   ,10020219
Cheryl Carson,Sunday   ,5157943
Charlene Locksley,Sunday   ,6279609
Burt Gringlesby,Sunday   ,6428361
Anne Ringer,Sunday   ,3839468
Ann Dull,Sunday   ,2916030
Albert Ringer,Sunday   ,26001205
Abraham Bennet,Sunday   ,15079773
Stearns MacFeather,Sunday   ,1514356
Sheryl Hunter,Sunday   ,9971924
Reginald Blotchet-Halls,Sunday   ,6151874
Morningstar Greene,Sunday   ,4548475
Michel DeFrance,Sunday   ,33035780
Michael O'Leary,Sunday   ,7911634
Meander Smith,Sunday   ,6371671
Marjorie Green,Sunday   ,5592534
Livia Karsen,Sunday   ,8388958
Johnson White,Sunday   ,5505380
Innes del Castillo,Sunday   ,17649986
Heather McBadden,Sunday   ,14195121
Dirk Stringer,Sunday   ,52089909
Dean Straight,Sunday   ,12166343
Cheryl Carson,Sunday   ,4217322
Charlene Locksley,Sunday   ,7157973
Burt Gringlesby,Sunday   ,6283398
Anne Ringer,Sunday   ,3591135
Ann Dull,Sunday   ,2699909
Albert Ringer,Sunday   ,24169694
Abraham Bennet,Sunday   ,12580195
Sheryl Hunter,Sunday   ,8339744
Stearns MacFeather,Sunday   ,1736685
Abraham Bennet,Sunday   ,19788390
Sheryl Hunter,Sunday   ,10199301
Reginald Blotchet-Halls,Sunday   ,4650788
Morningstar Greene,Sunday   ,5111770
Michel DeFrance,Sunday   ,35110145
Michael O'Leary,Sunday   ,6995927
Meander Smith,Sunday   ,4710441
Marjorie Green,Sunday   ,7659702
Livia Karsen,Sunday   ,10539386
Johnson White,Sunday   ,6343055
Innes del Castillo,Sunday   ,22265948
Heather McBadden,Sunday   ,23989939
Dirk Stringer,Sunday   ,50190040
Dean Straight,Sunday   ,16059511
Cheryl Carson,Sunday   ,3624984
Charlene Locksley,Sunday   ,8792064
Burt Gringlesby,Sunday   ,8856899
Anne Ringer,Sunday   ,2420638
Ann Dull,Sunday   ,2634778
Albert Ringer,Sunday   ,29064582
Abraham Bennet,Sunday   ,16683061
Reginald Blotchet-Halls,Sunday   ,5257747
Morningstar Greene,Sunday   ,6506739
Abraham Bennet,Sunday   ,21347937
Albert Ringer,Sunday   ,19176579
Ann Dull,Sunday   ,2030766
Anne Ringer,Sunday   ,4360283
Burt Gringlesby,Sunday   ,7253241
Charlene Locksley,Sunday   ,6520551
Cheryl Carson,Sunday   ,4847042
Dean Straight,Sunday   ,11637356
Dirk Stringer,Sunday   ,36903631
Heather McBadden,Sunday   ,11075161
Innes del Castillo,Sunday   ,19619873
Johnson White,Sunday   ,5108512
Livia Karsen,Sunday   ,16850295
Marjorie Green,Sunday   ,8710742
Meander Smith,Sunday   ,3233034
Michael O'Leary,Sunday   ,9623979
Michel DeFrance,Sunday   ,36665242
Morningstar Greene,Sunday   ,3687482
Reginald Blotchet-Halls,Sunday   ,6035702
Sheryl Hunter,Sunday   ,11135641
Stearns MacFeather,Sunday   ,2144324
Sylvia Panteley,Sunday   ,8478835
Sylvia Panteley,Sunday   ,5782736
Stearns MacFeather,Sunday   ,2987809
Sheryl Hunter,Sunday   ,7657560
Reginald Blotchet-Halls,Sunday   ,5591901
Morningstar Greene,Sunday   ,6571522
Michel DeFrance,Sunday   ,38532270
Michael O'Leary,Sunday   ,7948271
Meander Smith,Sunday   ,2668015
Marjorie Green,Sunday   ,5411969
Livia Karsen,Sunday   ,8950158
Johnson White,Sunday   ,8019463
Innes del Castillo,Sunday   ,14303851
Heather McBadden,Sunday   ,19618307
Dirk Stringer,Sunday   ,79111247
Dean Straight,Sunday   ,14771135
Cheryl Carson,Sunday   ,5755572
Charlene Locksley,Sunday   ,7676323
Burt Gringlesby,Sunday   ,6122302
Anne Ringer,Sunday   ,3796512
Ann Dull,Sunday   ,2255829
Albert Ringer,Sunday   ,28183504
Abraham Bennet,Sunday   ,21066885
Michel DeFrance,Sunday   ,35135999
Michael O'Leary,Sunday   ,9569024
Meander Smith,Sunday   ,1934348
Marjorie Green,Sunday   ,9673834
Livia Karsen,Sunday   ,14452348
Johnson White,Sunday   ,8991391
Innes del Castillo,Sunday   ,27101264
Heather McBadden,Sunday   ,16690650
Dirk Stringer,Sunday   ,48962950
Dean Straight,Sunday   ,13603649
Cheryl Carson,Sunday   ,4349912
Charlene Locksley,Sunday   ,5829587
Burt Gringlesby,Sunday   ,7868141
Anne Ringer,Sunday   ,3551314
Ann Dull,Sunday   ,2519706
Albert Ringer,Sunday   ,31030884
Abraham Bennet,Sunday   ,12096793
Sylvia Panteley,Sunday   ,7325398
Abraham Bennet,Sunday   ,20147122
Albert Ringer,Sunday   ,26172999
Ann Dull,Sunday   ,2152427
Abraham Bennet,Sunday   ,11139121
Sylvia Panteley,Sunday   ,8044085
Stearns MacFeather,Sunday   ,2923629
Sheryl Hunter,Sunday   ,8621212
Reginald Blotchet-Halls,Sunday   ,4474582
Morningstar Greene,Sunday   ,3626910
Michel DeFrance,Sunday   ,30175700
Michael O'Leary,Sunday   ,12197076
Meander Smith,Sunday   ,3720196
Marjorie Green,Sunday   ,8661152
Livia Karsen,Sunday   ,11053795
Johnson White,Sunday   ,6795008
Innes del Castillo,Sunday   ,11723357
Heather McBadden,Sunday   ,21099203
Dirk Stringer,Sunday   ,45361023
Dean Straight,Sunday   ,10217007
Cheryl Carson,Sunday   ,5029121
Charlene Locksley,Sunday   ,6628659
Burt Gringlesby,Sunday   ,12109294
Anne Ringer,Sunday   ,2540103
Ann Dull,Sunday   ,1987467
Albert Ringer,Sunday   ,28737232
Abraham Bennet,Sunday   ,15311396
Albert Ringer,Sunday   ,20192637
Ann Dull,Sunday   ,1844599
Anne Ringer,Sunday   ,2745479
Burt Gringlesby,Sunday   ,11687396
Charlene Locksley,Sunday   ,5322457
Cheryl Carson,Sunday   ,4764320
Dean Straight,Sunday   ,10265668
Dirk Stringer,Sunday   ,49213657
Heather McBadden,Sunday   ,13424900
Innes del Castillo,Sunday   ,18076535
Johnson White,Sunday   ,6565113
Livia Karsen,Sunday   ,3479775
Marjorie Green,Sunday   ,8982035
Meander Smith,Sunday   ,3338252
Michael O'Leary,Sunday   ,12169598
Michel DeFrance,Sunday   ,25525978
Morningstar Greene,Sunday   ,4933133
Reginald Blotchet-Halls,Sunday   ,5577538
Sheryl Hunter,Sunday   ,10199301
Stearns MacFeather,Sunday   ,1795669
Sylvia Panteley,Sunday   ,4138077
Sylvia Panteley,Sunday   ,6422990
Albert Ringer,Sunday   ,36161874
Ann Dull,Sunday   ,3293160
Anne Ringer,Sunday   ,2665836
Burt Gringlesby,Sunday   ,5524837
Charlene Locksley,Sunday   ,6894335
Cheryl Carson,Sunday   ,2969948
Dean Straight,Sunday   ,13269406
Dirk Stringer,Sunday   ,48013015
Heather McBadden,Sunday   ,20044773
Innes del Castillo,Sunday   ,10363735
Johnson White,Sunday   ,5458343
Livia Karsen,Sunday   ,16208663
Marjorie Green,Sunday   ,4950326
Meander Smith,Sunday   ,4679474
Michael O'Leary,Sunday   ,5329378
Michel DeFrance,Sunday   ,19670858
Morningstar Greene,Sunday   ,3663125
Reginald Blotchet-Halls,Sunday   ,5542286
Sheryl Hunter,Sunday   ,9106647
Stearns MacFeather,Sunday   ,2202793
Sylvia Panteley,Sunday   ,7657354
Sylvia Panteley,Sunday   ,5468989
Stearns MacFeather,Sunday   ,1294285
Sheryl Hunter,Sunday   ,14324743
Reginald Blotchet-Halls,Sunday   ,6589152
Morningstar Greene,Sunday   ,6036363
Michel DeFrance,Sunday   ,34140826
Michael O'Leary,Sunday   ,6153493
Meander Smith,Sunday   ,4350139
Marjorie Green,Sunday   ,9097001
Livia Karsen,Sunday   ,4082593
Johnson White,Sunday   ,5826805
Innes del Castillo,Sunday   ,15510382
Heather McBadden,Sunday   ,20770924
Dirk Stringer,Sunday   ,39080656
Dean Straight,Sunday   ,14025329
Cheryl Carson,Sunday   ,6102332
Charlene Locksley,Sunday   ,7024115
Burt Gringlesby,Sunday   ,10530395
Anne Ringer,Sunday   ,3919111
Ann Dull,Sunday   ,2651217
Albert Ringer,Sunday   ,22224894
Abraham Bennet,Sunday   ,10446275
Anne Ringer,Sunday   ,3670779
Abraham Bennet,Sunday   ,16908575
Albert Ringer,Sunday   ,24462884
Ann Dull,Sunday   ,2048142
Anne Ringer,Sunday   ,3107008
Burt Gringlesby,Sunday   ,7891142
Charlene Locksley,Sunday   ,5770945
Cheryl Carson,Sunday   ,4614713
Dean Straight,Sunday   ,10474761
Dirk Stringer,Sunday   ,51139975
Heather McBadden,Sunday   ,23060992
Innes del Castillo,Sunday   ,20034998
Johnson White,Sunday   ,4247426
Livia Karsen,Sunday   ,12065002
Marjorie Green,Sunday   ,8532066
Meander Smith,Sunday   ,4987914
Michael O'Leary,Sunday   ,6199289
Michel DeFrance,Sunday   ,22038112
Morningstar Greene,Sunday   ,4416310
Reginald Blotchet-Halls,Sunday   ,4458906
Sheryl Hunter,Sunday   ,10389904
Stearns MacFeather,Sunday   ,1732126
Sylvia Panteley,Sunday   ,8598979
Sylvia Panteley,Sunday   ,7224894
Stearns MacFeather,Sunday   ,1993591
Sheryl Hunter,Sunday   ,12103195
Reginald Blotchet-Halls,Sunday   ,5828143
Morningstar Greene,Sunday   ,3604400
Michel DeFrance,Sunday   ,40304991
Michael O'Leary,Sunday   ,6968449
Meander Smith,Sunday   ,2925341
Marjorie Green,Sunday   ,7066859
Livia Karsen,Sunday   ,10833697
Johnson White,Sunday   ,7642386
Innes del Castillo,Sunday   ,13992520
Heather McBadden,Sunday   ,22672407
Dirk Stringer,Sunday   ,57644601
Dean Straight,Sunday   ,11449234
Cheryl Carson,Sunday   ,4983781
Charlene Locksley,Sunday   ,8469274
Burt Gringlesby,Sunday   ,8063926
Anne Ringer,Sunday   ,3309250
Ann Dull,Sunday   ,2426779
Albert Ringer,Sunday   ,26545905
Abraham Bennet,Sunday   ,23145399
Burt Gringlesby,Sunday   ,4517342
Charlene Locksley,Sunday   ,5317358
Cheryl Carson,Sunday   ,7449444
Dean Straight,Sunday   ,14816544
Dirk Stringer,Sunday   ,57644601
